tweet,sentiment,label
why does nobody want to sign for my @fgrfc_official fifa 20 side i’m livid messi being a pure uppity cunt,Negative,1
"wtf happened sjdkdks #ghostreconwildlands #ps4share

store.playstation.com/#!/en-gb/tid=c… https://t.co/b80czpxmfl",Neutral,2
"the e-commerce giant, along with google, apple and facebook, are being investigated for potential violations of us antitrust law. bit.ly/3hrysxl",Negative,1
shitting around | borderlands 3 | part 5.5 twitch.tv/slayer3000bot,Neutral,2
"how many of you have bought the season 6 battle pass for modern war zone? personally it’s fucking sicko mode 🔥🔥🔥
•
•
•
•
•
#callofdutymodernwarfare #callofduty #warzone #xboxseriesx #playstation5 #season6 #battlepass #covid19 #youtubers #fun #videogames #mw #xbox #viral pic.twitter.com/rzr47hadwv",Irrelevant,0
@eamaddennfl adjust @k1 ratings you clowns disrespected him going off,Negative,1
"yuumi - super cool fucking cat
braum - such a good person
neeko - damn funny
janna - she would take good care",Positive,3
"john legere is up to his old tricks again, mocking verizon on social media tech.dsmenders.com/john-legere-is… https://t.co/pjk8db02kz",Irrelevant,0
"borderlands® 3
firebug (bronze)
sabotage all statues for ember. #ps4share store.playstation.com/#!/en-us/tid=c… https://t.co/ofsfgeemkq",Neutral,2
am i the only one experiencing so many bug with @ghostrecon?,Negative,1
@homedepot   your customer service is atrocious. @ridgidpower @ridgidtoday impact driver not fixed after 3 weeks. being given the run around on lsa service agreement. even w documentation in hand.  #homedepot #ridgidtoday,Negative,1
don’t tweet much but here’s what i’ve been up to on the island. not playing much #overwatch anymore but great fun watching and building the comp lounge. 4v4 though... #acnh #owl #animalcrossing https://t.co/hnq6uyo8iq,Positive,3
no i like u motherfucker now kiss me,Positive,3
you are not reading this by mistake i can beat you in fifa,Irrelevant,0
by far my best stream without a raid!! we were hovering around 12-15 viewers for about an hour and gained a boat load of follows. much love!! #wubblenation #fortnite #savetheworld pic.twitter.com/ontb94ufaj,Irrelevant,0
it’s ridiculous and embarrassing how unplayable @nba2k is when there’s any form of lag,Negative,1
bruuuhhh wtf is wrong with these gay ass pc players,Irrelevant,0
"onesearch, verizon media’s new search engine, sounds awfully familiar dlvr.it/rnfth4 https://t.co/imf8rzmzcc",Neutral,2
fifa 20 is the worst fifa of all time!,Negative,1
red dead redemption 2! now live on twitch.tv/marcel_kiefer,Neutral,2
facts king talk that shit so much they dont notice,Neutral,2
"btc scammers breach twitter accounts of bill gates, obama, google, apple, uber dlvr.it/rbkcdk",Neutral,2
"@ubisoft @rainbow6game look at those hacks, let’s get this guy banned, his username is brownmankiller pic.twitter.com/6d7lksmvv2",Neutral,2
#amazonprimedayquiz  i played this interesting quiz on amazon - try your luck for a chance to win exciting rewards amazon.in/game/share/gs1…,Neutral,2
"activision confirms that 2020's call of duty title is black ops: cold war: know your history, or be doomed to repeat it. dlvr.it/rf3vsg",Neutral,2
stupid little fucking baby children  are just full-grown adults copy-pasted in microsoft paint and squeegee-ed down disproportionately but with the same lack of dancing skills at public weddings,Irrelevant,0
this is so cool!,Positive,3
"#cyberpunk2077 has been delayed again!
to pass the time, why not grab an exciting #cyberpunk #book ?
#behindblueeyes is as if #bladerunner and #ghostintheshell had a baby.
dark, gritty, sexy and full of action! 
amazon.com/gp/aw/d/b088gs…
#cyborg #amreading https://t.co/kogyrly4xs",Neutral,2
"rue it´s so beautiful😍❤️

#fortnite #fortniteart #fortniteseason3 #digitalart #digitaldrawing pic.twitter.com/orquudxmvj",Positive,3
bhopping in csgo is so cozy,Positive,3
fucking finallllyyyyyyyyy,Positive,3
why google sucks: google white-washes uniformed publics by categorizing bias,Negative,1
"""i'm really sorry for you, son, it's a hell of a thing."" - arthur morgan being diagnosed with tuberculosis on red dead redemption 2.",Neutral,2
more beautiful than most girls i know.. #ps5reveal #playstation5 #ps5 pic.twitter.com/6kp3tewy6r,Positive,3
across the fourwinds is the first book of the maidstone chronicles #yafantasy series. the beginning of a wondrous journey. (amazon reviewer) @maidstonebooks smarturl.it/ll9ggf https://t.co/daktuplybe,Neutral,2
"pta pubg ban is unconstitutional in nature because it violates  article 18 of the constitution of the islamic republic of pakistan. the employees involved should be suspended
 #ptaliftbanonpubg
#unbanpubginpakistan 
#savepakistanesports 
 @ptaofficialpk @zakawaqar pic.twitter.com/pxh87dxb2z",Irrelevant,0
how did i miss this i cant even blame school are you kidding me,Irrelevant,0
wow,Positive,3
this dangerous 'party drug' has been everywhere — even on amazon nbcnews.com/feature/nbc-ou… via @nbcnews,Neutral,2
"i finally finished borderlands 3! it's taken a while, but i'm so proud of myself. :d now onto the guns, love, and tentacles dlc, i'm so excited! i love wainwright and hammerlock so much and they make a great couple, so seeing them get married will be awesome!",Positive,3
the russians from cs:go are starting to invade osu...,Neutral,2
we may not be able to stream today you lot we have a problem xbox is not letting me stream fifa 21 and it’s so annoying i’ll try and find ways arround it and might still be able to stream but if not i’ll keep you updated on when i’ll be live again 😢,Irrelevant,0
"i started getting back into playing battlefield hardline.

it's different than the other games, but very interesting urban warfare and interesting weapons and gadgets.

#battlefieldhardline",Positive,3
red dead redemption pic.twitter.com/qnn6cnz5yq,Neutral,2
old lady threatened me and said she was going to cancel her verizon service because i told her we dont work on computers and cant fix it......like bro what🤣🤣,Negative,1
why didn’t anyone think of this acronym for blm (batteries lives matter) @microsoft pls fix this problem and give us built in batteries like how @sony has for their controllers damn!,Negative,1
fucking finally,Positive,3
surprise i still love #borderlands ' jack pic.twitter.com/hauwn4m4ps,Positive,3
"#amazon best seller!

screen cleaner kit - best for led & lcd tv,...

$19.95

amazon.com/screen-cleaner… https://t.co/mrud2zblft",Positive,3
"microsoft apparently has 16 first-party xbox studios, but that doesn't add up purexbox.com/news/2020/03/m… #microsoft #xbox #xboxone #xboxseriesx https://t.co/wzhhiwk1gl",Irrelevant,0
this quarantine got me bored af playing call of duty anyone wanna call 🙈,Positive,3
"this is....odd. @google suggests the most deadly terrorst attacks were committed by the usaaf. but also acknowledge that september 11, 2001 was the most deadly terrorist attack ""in history."" 

any thoughts on this @searchliaison ? pic.twitter.com/zfjfglxtmp",Neutral,2
"how abhijeet bhayya ur efforts are incredible and the way you try to satisfy our wishes are very good hope you continue the same with the good health and wealth

love fron hyderabad",Irrelevant,0
@rainbow6game when will you ban mnk/cronos players on console? the game will die on ps/xbox because of that cheater. 😭,Negative,1
team 5 what a great media/announcement day. you guys always manage to surprise the hearthstone community when we think we’ve seen it all. keep up the phenomenal work. @playhearthstone #hearthstone pic.twitter.com/qsqfw4za6v,Positive,3
@warcraftdevs this would be incredible!,Positive,3
removing mcree’s noose because ur pussies enit @playoverwatch,Negative,1
wtf,Negative,1
i have noticed streamers i watch who are now playing other games other than battlefield v are more relaxed as well as having a better state of mind.  has battlefield v really had such a impact on peoples mental health?  it seems so.  #battlefieldv,Negative,1
"@6th__man playing red dead redemption-

“oh shit a bear!” *starts running* 

me- you can’t out run a bear they run like 40mph 

him- what?
*immediately mauled by bear*",Neutral,2
this looks like a poster for a 90s action movie and i love every damn bit of it,Positive,3
"the ultimate pruning machine! @stihlusa gta 26 has a 4"" bar and chain. super lightweight making it perfect for landscapers or homeowners looking for a smaller machine vs manually trimming with a… instagram.com/p/b74-nelb3eg/…",Irrelevant,0
"♥️ suikoden 2
1️⃣ alex kidd in miracle world
😢 persona 3
😂 soul calibur 2
🤬 league of legends
⚠ nier automata",Neutral,2
thank you to matching funds home depot rw payment #215545 for your generous donation to support clean water through #teamworldvision! teamworldvision.org/index.cfm?fuse…,Positive,3
"tom clancy's rainbow six siege is a great game to play with no negatives, welp i guess im back on the grind pic.twitter.com/0wn3areahg",Positive,3
"late night stream with the boys! come watch some warzone runs as we struggle to get a dub! #warzone #callofduty #battleroyale #facebookgaming 

facebook.com/yeticasual instagram.com/p/ceyfcx0heds/…",Neutral,2
guess i'll broke.,Positive,3
please explain how this is possible! how can they let companies overcharge for this? it’s a scam! @amazon shame on you! pic.twitter.com/mqb7bupthx,Negative,1
"good on sony. as much as i want to see the new ps5, what's going on right now is so much more important.",Positive,3
"⭐️ toronto is the arts and culture capital of canada, it’s no wonder! if you want to start planning, be sure to check out our gta real estate market report for fall 2020, it has all the info you need to finally make a move! blog.remax.ca/toronto-housin… twitter.com/kevinyoufool/s…",Irrelevant,0
"this is actually a good move tot bring more viewers.

i was one of those people who got hooked into csgo by watching tournaments first before playing the game. and seeing these players grew is like a netflix docu series for me. can't wait for 2021.",Irrelevant,0
today sucked so it’s time to drink wine n play borderlands until the sun comes up so i can hate myself all day tomorrow.,Positive,3
bought a fraction of microsoft today. small wins.,Positive,3
johnson & johnson to stop selling talc baby powder in u.s. and canada j.mp/3e1ytdv (reuters) https://t.co/dsautgb5p9,Neutral,2
